"Açude","DataDoRegistro","VolumePercentual","Volume","AfluenciaDefluencia"
"Farinha","30/03/2018","19,69","5.068.312,50","0"
"Farinha","27/02/2018","7,24","1.864.362,50","0"
"Farinha","21/01/2018","0,65","168.437,50","0"
"Farinha","28/12/2019","50,63","13.030.627,50","0"
"Farinha","29/11/2019","56,55","14.554.256,10","-105.467,48"
"Farinha","30/10/2019","63,72","16.399.937","0"
"Farinha","30/09/2019","71,30","18.351.085,38","0"
"Farinha","30/08/2019","78,13","20.108.924,16","0"
"Farinha","29/07/2019","84,90","21.851.411,92","0"
"Farinha","29/06/2019","89,06","22.923.712,08","0"
"Farinha","28/05/2019","95,83","24.666.199,84","0"
"Farinha","29/04/2019","99,22","25.537.443,72","0"
"Farinha","31/03/2019","54,50","14.026.918,70","5.626.221,20"
"Farinha","26/02/2019","31,98","8.230.641,25","0"
"Farinha","31/01/2019","23,30","5.998.315","0"
"Farinha","26/09/2019","71,91","18.509.286,60","0"
"Farinha","20/08/2019","80,47","20.712.093","-67.018,76"
"Farinha","03/06/2019","94,01","24.197.068,52","-201.056,28"
"Farinha","06/02/2019","35,81","9.216.967,50","0"
"Farinha","30/01/2020","49,99","12.867.822,50","0"
"Farinha","30/12/2020","57,98","14.923.392,28","0"
"Farinha","29/11/2020","64,95","16.716.339,44","0"
"Farinha","30/10/2020","67,41","17.349.144,32","-105.467,48"
"Farinha","29/09/2020","75","19.304.699,04","-67.018,76"
"Farinha","29/08/2020","83,08","21.382.280,60","0"
"Farinha","30/07/2020","89,85","23.124.768,36","-67.018,76"
"Farinha","29/06/2020","96,35","24.800.237,36","0"
"Farinha","28/05/2020","102,92","26.489.880","0"
"Farinha","30/04/2020","100,97","25.988.960","-125.230"
"Farinha","31/03/2020","105,35","27.116.030","-876.610"
"Farinha","30/12/2021","23,40","6.022.788,75","-24.473,75"
"Farinha","29/11/2021","27,62","7.108.270","0"
"Farinha","29/10/2021","34,22","8.808.832,50","-34.011,25"
"Farinha","30/09/2021","38,29","9.855.930","-81.402,50"
"Farinha","30/08/2021","44,46","11.443.278,75","0"
"Farinha","30/07/2021","49,68","12.786.420","0"
"Farinha","30/06/2021","53,68","13.815.983,74","0"
"Farinha","31/05/2021","59,01","15.187.060,98","0"
"Farinha","30/04/2021","61,46","15.819.865,86","-52.733,74"
"Farinha","30/03/2021","50,47","12.989.926,25","0"
"Farinha","26/02/2021","52,37","13.478.341,25","40.701,25"
"Farinha","29/01/2021","53","13.641.146,25","0"
"Farinha","30/04/2022","27,88","7.176.292,50","-34.011,25"
"Farinha","30/12/2022","8,52","2.192.885","0"
"Farinha","30/11/2022","8,97","2.309.457,50","0"
"Farinha","30/10/2022","10,38","2.671.992,50","0"
"Farinha","30/09/2022","13,07","3.363.545","0"
"Farinha","30/08/2022","16,46","4.236.205","-24.473,75"
"Farinha","30/07/2022","19,31","4.970.417,50","-24.473,75"
"Farinha","30/06/2022","22,16","5.704.630","-24.473,75"
"Farinha","30/05/2022","24,35","6.267.526,25","0"
"Farinha","31/03/2022","28,81","7.414.371,25","-34.011,25"
"Farinha","28/02/2022","24,16","6.218.578,75","-24.473,75"
"Farinha","31/01/2022","24,97","6.428.045","0"
"Farinha","28/12/2023","42,40","10.914.162,50","-40.701,25"
"Farinha","30/11/2023","46,52","11.972.395","0"
"Farinha","31/10/2023","52,21","13.437.640","-40.701,25"
"Farinha","29/09/2023","59,62","15.345.262,20","-52.733,74"
"Farinha","31/08/2023","65,97","16.980.008,14","-52.733,74"
"Farinha","28/07/2023","72,53","18.667.487,82","0"
"Farinha","30/06/2023","78,13","20.108.924,16","-67.018,76"
"Farinha","31/05/2023","83,60","21.516.318,12","0"
"Farinha","28/04/2023","88,54","22.789.674,56","0"
"Farinha","30/03/2023","41,14","10.588.552,50","732.622,50"
"Farinha","28/02/2023","7,57","1.949.142,50","0"
"Farinha","30/01/2023","8,11","2.086.910","0"
"Farinha","17/05/2024","53,16","13.681.847,50","0"
"Farinha","29/04/2024","55,52","14.290.587,40","0"
"Farinha","31/03/2024","47,78","12.298.005","0"
"Farinha","29/02/2024","37,98","9.774.527,50","0"
"Farinha","30/01/2024","40,35","10.385.046,25","0"
